(['记者', '获悉'], 63)
(['研究', '开展', '植物学'], 2)
(['药用', '研究', '开展', '植物学'], 2)
(['民族', '植物学'], 2)
(['药用', '民族', '植物学'], 2)
(['研究', '民族', '植物学'], 2)
(['药用', '研究', '民族', '植物学'], 2)
(['开展', '民族', '植物学'], 2)
(['药用', '开展', '民族', '植物学'], 2)
(['研究', '开展', '民族', '植物学'], 2)
(['药用', '研究', '开展', '民族', '植物学'], 2)
(['我国', '总面积'], 2)
(['主题', '教育', '四爱'], 2)
(['活动', '教育', '四爱'], 2)
(['主题', '活动', '教育', '四爱'], 2)
(['真正', '梦想'], 2)
(['又是', '梦想'], 2)
(['真正', '又是', '梦想'], 2)
(['只要', '安慰'], 2)
(['梦想', '安慰'], 2)
(['只要', '梦想', '安慰'], 2)
(['真正', '安慰'], 2)
(['只要', '真正', '安慰'], 2)
(['梦想', '真正', '安慰'], 2)
(['只要', '梦想', '真正', '安慰'], 2)
(['又是', '安慰'], 2)
(['只要', '又是', '安慰'], 2)
(['梦想', '又是', '安慰'], 2)
(['只要', '梦想', '又是', '安慰'], 2)
(['真正', '又是', '安慰'], 2)
(['只要', '真正', '又是', '安慰'], 2)
(['梦想', '真正', '又是', '安慰'], 2)
(['只要', '梦想', '真正', '又是', '安慰'], 2)
(['包虫病', '部署', '综合'], 2)
(['部署', '防治', '综合'], 2)
(['包虫病', '部署', '防治', '综合'], 2)
(['节日', '盛大'], 2)
(['获得', '专家', '评价'], 2)
(['评价', '国家文化部'], 2)
(['获得', '国家文化部'], 2)
(['评价', '获得', '国家文化部'], 2)
(['专家', '国家文化部'], 2)
(['评价', '专家', '国家文化部'], 2)
(['获得', '专家', '国家文化部'], 2)
(['评价', '获得', '专家', '国家文化部'], 2)
(['时间', '筹备'], 2)
(['正式', '时间', '筹备'], 2)
(['仪式', '现场', '捐赠'], 2)
(['招生', '全国', '研究生'], 2)
(['少数民族', '计划', '学位'], 2)
(['藏文', '文献'], 2)
(['当地', '访问'], 2)
(['时间', '当地', '访问'], 2)
(['六世', '达赖喇嘛'], 2)
(['召开', '高端'], 2)
(['墓地', '曲踏'], 2)
(['面具', '曲踏'], 2)
(['墓地', '面具', '曲踏'], 2)
(['黄金', '曲踏'], 2)
(['墓地', '黄金', '曲踏'], 2)
(['面具', '黄金', '曲踏'], 2)
(['墓地', '面具', '黄金', '曲踏'], 2)
(['曲踏', '出土'], 2)
(['墓地', '出土'], 2)
(['曲踏', '墓地', '出土'], 2)
(['面具', '出土'], 2)
(['曲踏', '面具', '出土'], 2)
(['墓地', '面具', '出土'], 2)
(['曲踏', '墓地', '面具', '出土'], 2)
(['黄金', '出土'], 2)
(['曲踏', '黄金', '出土'], 2)
(['墓地', '黄金', '出土'], 2)
(['曲踏', '墓地', '黄金', '出土'], 2)
(['面具', '黄金', '出土'], 2)
(['曲踏', '面具', '黄金', '出土'], 2)
(['墓地', '面具', '黄金', '出土'], 2)
(['曲踏', '墓地', '面具', '黄金', '出土'], 2)
(['实现', '毕业', '部门'], 2)
(['毕业', '就业', '部门'], 2)
(['实现', '就业', '部门'], 2)
(['毕业', '实现', '就业', '部门'], 2)
(['获悉', '记者', '部门'], 2)
(['国家', '主席'], 2)
(['西藏', '代表'], 2)
(['世界', '特殊', '现象'], 2)
(['特殊', '宗教', '现象'], 2)
(['世界', '宗教', '现象'], 2)
(['特殊', '世界', '宗教', '现象'], 2)
(['现象', '看成'], 2)
(['世界', '看成'], 2)
(['现象', '世界', '看成'], 2)
(['看成', '属性'], 2)
(['现象', '属性'], 2)
(['看成', '现象', '属性'], 2)
(['世界', '属性'], 2)
(['看成', '世界', '属性'], 2)
(['现象', '世界', '属性'], 2)
(['看成', '现象', '世界', '属性'], 2)
(['演奏', '巴叶'], 2)
(['又称', '巴叶'], 2)
(['演奏', '又称', '巴叶'], 2)
(['一般', '巴叶'], 2)
(['演奏', '一般', '巴叶'], 2)
(['又称', '一般', '巴叶'], 2)
(['演奏', '又称', '一般', '巴叶'], 2)
(['特有', '巴叶'], 2)
(['演奏', '特有', '巴叶'], 2)
(['又称', '特有', '巴叶'], 2)
(['演奏', '又称', '特有', '巴叶'], 2)
(['一般', '特有', '巴叶'], 2)
(['演奏', '一般', '特有', '巴叶'], 2)
(['又称', '一般', '特有', '巴叶'], 2)
(['演奏', '又称', '一般', '特有', '巴叶'], 2)
(['西藏', '设立'], 2)
(['又称', '演奏'], 2)
(['一般', '演奏'], 2)
(['又称', '一般', '演奏'], 2)
(['特有', '演奏'], 2)
(['又称', '特有', '演奏'], 2)
(['一般', '特有', '演奏'], 2)
(['又称', '一般', '特有', '演奏'], 2)
(['全国', '两会'], 2)
(['山南', '陕西'], 2)
(['文化', '陕西'], 2)
(['山南', '文化', '陕西'], 2)
(['召开', '换届'], 2)
(['正式', '挂牌'], 2)
(['资格', '计算机'], 2)
(['专业', '资格', '计算机'], 2)
(['技术', '计算机'], 2)
(['专业', '技术', '计算机'], 2)
(['资格', '技术', '计算机'], 2)
(['专业', '资格', '技术', '计算机'], 2)
(['条例', '事务'], 2)
(['宗教', '事务'], 2)
(['条例', '宗教', '事务'], 2)
(['安全', '教育', '师生'], 2)
(['需要', '地方', '官员'], 2)
(['每逢', '地方', '官员'], 2)
(['需要', '每逢', '地方', '官员'], 2)
(['毕业生', '积极'], 2)
(['获悉', '记者', '紧张'], 2)
(['考试', '工作', '招生'], 2)
(['工作', '学校', '招生'], 2)
(['自治区', '记者', '招生'], 2)
(['了解到', '自治区', '记者', '招生'], 2)
(['自治区', '获悉', '招生'], 2)
(['考试', '全国', '招生'], 2)
(['自治区', '了解到', '招生'], 2)
(['典礼', '毕业证书'], 2)
(['座谈会', '藏语系'], 2)
(['师生', '合影'], 2)
(['学员', '人工'], 2)
(['教授', '人工'], 2)
(['学员', '教授', '人工'], 2)
(['正在', '人工'], 2)
(['学员', '正在', '人工'], 2)
(['教授', '正在', '人工'], 2)
(['学员', '教授', '正在', '人工'], 2)
(['人工', '纸浆'], 2)
(['学员', '纸浆'], 2)
(['人工', '学员', '纸浆'], 2)
(['教授', '纸浆'], 2)
(['人工', '教授', '纸浆'], 2)
(['学员', '教授', '纸浆'], 2)
(['人工', '学员', '教授', '纸浆'], 2)
(['正在', '纸浆'], 2)
(['人工', '正在', '纸浆'], 2)
(['学员', '正在', '纸浆'], 2)
(['人工', '学员', '正在', '纸浆'], 2)
(['教授', '正在', '纸浆'], 2)
(['人工', '教授', '正在', '纸浆'], 2)
(['学员', '教授', '正在', '纸浆'], 2)
(['人工', '学员', '教授', '正在', '纸浆'], 2)
(['招聘会', '专场', '西藏民族大学'], 2)
(['专场', '举办', '西藏民族大学'], 2)
(['招聘会', '举办', '西藏民族大学'], 2)
(['专场', '招聘会', '举办', '西藏民族大学'], 2)
(['孩子', '正在', '上课'], 2)
(['演出', '剧照'], 2)
(['作品', '美术'], 2)
(['一位', '出生'], 2)
(['正在', '白朗县'], 2)
(['拉开', '序幕'], 2)
(['主办', '序幕'], 2)
(['拉开', '主办', '序幕'], 2)
(['遗产', '文化', '讲座'], 2)
(['高原', '梦回'], 2)
(['梦回', '西藏自治区自然科学博物馆'], 2)
(['高原', '西藏自治区自然科学博物馆'], 2)
(['梦回', '高原', '西藏自治区自然科学博物馆'], 2)
(['帷幕', '圆满', '落下'], 2)
(['帷幕', '拉萨', '落下'], 2)
(['公路', '青藏'], 2)
(['拉萨', '青藏'], 2)
(['公路', '拉萨', '青藏'], 2)
(['拉萨', '首届', '大会'], 2)
(['大会', '儿童', '孩子们'], 2)
(['电影', '少年儿童'], 2)
(['孩子们', '日喀则拉孜县拉孜镇中心小学'], 2)
(['大会', '日喀则拉孜县拉孜镇中心小学'], 2)
(['孩子们', '大会', '日喀则拉孜县拉孜镇中心小学'], 2)
(['儿童', '日喀则拉孜县拉孜镇中心小学'], 2)
(['孩子们', '儿童', '日喀则拉孜县拉孜镇中心小学'], 2)
(['大会', '儿童', '日喀则拉孜县拉孜镇中心小学'], 2)
(['孩子们', '大会', '儿童', '日喀则拉孜县拉孜镇中心小学'], 2)
(['藏传', '德高望重'], 2)
(['政治', '职称'], 2)
(['考试', '政治', '职称'], 2)
(['系列', '职称'], 2)
(['考试', '系列', '职称'], 2)
(['政治', '系列', '职称'], 2)
(['考试', '政治', '系列', '职称'], 2)
(['艺术', '职称'], 2)
(['考试', '艺术', '职称'], 2)
(['政治', '艺术', '职称'], 2)
(['考试', '政治', '艺术', '职称'], 2)
(['系列', '艺术', '职称'], 2)
(['考试', '系列', '艺术', '职称'], 2)
(['政治', '系列', '艺术', '职称'], 2)
(['考试', '政治', '系列', '艺术', '职称'], 2)
(['生活', '用具'], 2)
(['传承', '孜隆刀'], 2)
(['即将', '舞台'], 2)
(['文化', '符号'], 2)
(['历时', '山路'], 2)
(['家里', '山路'], 2)
(['历时', '家里', '山路'], 2)
(['山路', '扎曲河'], 2)
(['历时', '扎曲河'], 2)
(['山路', '历时', '扎曲河'], 2)
(['家里', '扎曲河'], 2)
(['山路', '家里', '扎曲河'], 2)
(['历时', '家里', '扎曲河'], 2)
(['山路', '历时', '家里', '扎曲河'], 2)
(['扎曲河', '颠簸'], 2)
(['山路', '颠簸'], 2)
(['扎曲河', '山路', '颠簸'], 2)
(['历时', '颠簸'], 2)
(['扎曲河', '历时', '颠簸'], 2)
(['山路', '历时', '颠簸'], 2)
(['扎曲河', '山路', '历时', '颠簸'], 2)
(['家里', '颠簸'], 2)
(['扎曲河', '家里', '颠簸'], 2)
(['山路', '家里', '颠簸'], 2)
(['扎曲河', '山路', '家里', '颠簸'], 2)
(['历时', '家里', '颠簸'], 2)
(['扎曲河', '历时', '家里', '颠簸'], 2)
(['山路', '历时', '家里', '颠簸'], 2)
(['扎曲河', '山路', '历时', '家里', '颠簸'], 2)
(['以及', '情况', '采访'], 2)
(['发展', '职业教育'], 2)
(['博览会', '西藏唐'], 2)
(['生活', '感受'], 2)
(['藏传', '对话'], 2)
(['自治区', '话剧团'], 2)
(['从事', '现任'], 2)
(['已有', '现任'], 2)
(['从事', '已有', '现任'], 2)
(['教师', '氛围'], 2)
(['教师节', '教师', '氛围'], 2)
(['城市', '味儿'], 2)
(['乡村', '味儿'], 2)
(['城市', '乡村', '味儿'], 2)
(['开幕', '文化宫'], 2)
(['学术界', '看法'], 2)
(['相同', '看法'], 2)
(['学术界', '相同', '看法'], 2)
(['深刻', '千年'], 2)
(['传播', '千年'], 2)
(['深刻', '传播', '千年'], 2)
(['藏传', '千年'], 2)
(['深刻', '藏传', '千年'], 2)
(['传播', '藏传', '千年'], 2)
(['深刻', '传播', '藏传', '千年'], 2)
(['佛教', '千年'], 2)
(['深刻', '佛教', '千年'], 2)
(['传播', '佛教', '千年'], 2)
(['深刻', '传播', '佛教', '千年'], 2)
(['藏传', '佛教', '千年'], 2)
(['深刻', '藏传', '佛教', '千年'], 2)
(['传播', '藏传', '佛教', '千年'], 2)
(['深刻', '传播', '藏传', '佛教', '千年'], 2)
(['大型', '慈善'], 2)
(['领导', '出席'], 2)
(['上师', '源自'], 2)
(['没有', '源自'], 2)
(['上师', '没有', '源自'], 2)
(['生活', '生动'], 2)
(['地方', '盛开'], 2)
(['组织', '盛开'], 2)
(['地方', '组织', '盛开'], 2)
(['文化', '之旅'], 2)
(['受到', '青睐'], 2)
(['工作', '考察'], 2)
(['进行', '检查'], 2)
(['藏传', '传播', '王朝'], 2)
(['佛教', '传播', '王朝'], 2)
(['藏传', '佛教', '传播', '王朝'], 2)
(['科技', '学术', '竞赛'], 2)
(['知识', '举行', '竞赛'], 2)
(['竞赛', '威尼斯'], 2)
(['威尼斯', '单元'], 2)
(['竞赛', '单元'], 2)
(['威尼斯', '竞赛', '单元'], 2)
(['佛殿', '特制'], 2)
(['西藏', '推介会'], 2)
(['亲切', '交谈'], 2)
(['访问', '悉尼'], 2)
(['当地', '悉尼'], 2)
(['访问', '当地', '悉尼'], 2)
(['时间', '悉尼'], 2)
(['访问', '时间', '悉尼'], 2)
(['当地', '时间', '悉尼'], 2)
(['访问', '当地', '时间', '悉尼'], 2)
(['悉尼', '中国全国人大'], 2)
(['访问', '中国全国人大'], 2)
(['悉尼', '访问', '中国全国人大'], 2)
(['当地', '中国全国人大'], 2)
(['悉尼', '当地', '中国全国人大'], 2)
(['访问', '当地', '中国全国人大'], 2)
(['悉尼', '访问', '当地', '中国全国人大'], 2)
(['时间', '中国全国人大'], 2)
(['悉尼', '时间', '中国全国人大'], 2)
(['访问', '时间', '中国全国人大'], 2)
(['悉尼', '访问', '时间', '中国全国人大'], 2)
(['当地', '时间', '中国全国人大'], 2)
(['悉尼', '当地', '时间', '中国全国人大'], 2)
(['访问', '当地', '时间', '中国全国人大'], 2)
(['悉尼', '访问', '当地', '时间', '中国全国人大'], 2)
(['研讨会', '兰州大学'], 2)
(['学术', '兰州大学'], 2)
(['研讨会', '学术', '兰州大学'], 2)
(['首届', '兰州大学'], 2)
(['研讨会', '首届', '兰州大学'], 2)
(['学术', '首届', '兰州大学'], 2)
(['研讨会', '学术', '首届', '兰州大学'], 2)
(['召开', '兰州大学'], 2)
(['研讨会', '召开', '兰州大学'], 2)
(['学术', '召开', '兰州大学'], 2)
(['研讨会', '学术', '召开', '兰州大学'], 2)
(['首届', '召开', '兰州大学'], 2)
(['研讨会', '首届', '召开', '兰州大学'], 2)
(['学术', '首届', '召开', '兰州大学'], 2)
(['研讨会', '学术', '首届', '召开', '兰州大学'], 2)
(['传统', '民族', '产品'], 2)
(['拉萨', '树立'], 2)
(['生态', '理念'], 2)
(['陕西', '河南'], 2)
(['山南', '河南'], 2)
(['陕西', '山南', '河南'], 2)
(['文化', '河南'], 2)
(['陕西', '文化', '河南'], 2)
(['山南', '文化', '河南'], 2)
(['陕西', '山南', '文化', '河南'], 2)
(['偏远', '分配'], 2)
(['临床', '分配'], 2)
(['偏远', '临床', '分配'], 2)
(['到了', '分配'], 2)
(['偏远', '到了', '分配'], 2)
(['临床', '到了', '分配'], 2)
(['偏远', '临床', '到了', '分配'], 2)
(['分配', '险峻'], 2)
(['偏远', '险峻'], 2)
(['分配', '偏远', '险峻'], 2)
(['临床', '险峻'], 2)
(['分配', '临床', '险峻'], 2)
(['偏远', '临床', '险峻'], 2)
(['分配', '偏远', '临床', '险峻'], 2)
(['到了', '险峻'], 2)
(['分配', '到了', '险峻'], 2)
(['偏远', '到了', '险峻'], 2)
(['分配', '偏远', '到了', '险峻'], 2)
(['临床', '到了', '险峻'], 2)
(['分配', '临床', '到了', '险峻'], 2)
(['偏远', '临床', '到了', '险峻'], 2)
(['分配', '偏远', '临床', '到了', '险峻'], 2)
(['拉萨市', '堆龙德庆区'], 2)
(['人才', '创办'], 2)
(['藏传', '教义'], 2)
(['佛教', '教义'], 2)
(['藏传', '佛教', '教义'], 2)
(['举行', '消息', '发放'], 2)
(['频道', '首届', '决赛'], 2)
(['中央电视台', '开赛'], 2)
(['决赛', '开赛'], 2)
(['中央电视台', '决赛', '开赛'], 2)
(['频道', '开赛'], 2)
(['中央电视台', '频道', '开赛'], 2)
(['决赛', '频道', '开赛'], 2)
(['中央电视台', '决赛', '频道', '开赛'], 2)
(['首届', '开赛'], 2)
(['中央电视台', '首届', '开赛'], 2)
(['决赛', '首届', '开赛'], 2)
(['中央电视台', '决赛', '首届', '开赛'], 2)
(['频道', '首届', '开赛'], 2)
(['中央电视台', '频道', '首届', '开赛'], 2)
(['决赛', '频道', '首届', '开赛'], 2)
(['中央电视台', '决赛', '频道', '首届', '开赛'], 2)
(['办法', '政策', '脱贫'], 2)
(['政策', '教育', '脱贫'], 2)
(['办法', '教育', '脱贫'], 2)
(['政策', '办法', '教育', '脱贫'], 2)
(['表演', '实验', '节目'], 2)
(['实验', '幼儿园', '节目'], 2)
(['表演', '幼儿园', '节目'], 2)
(['实验', '表演', '幼儿园', '节目'], 2)
(['表演', '孩子', '节目'], 2)
(['一定', '相互'], 2)
(['相互', '相应'], 2)
(['一定', '相应'], 2)
(['相互', '一定', '相应'], 2)
(['相应', '冠军'], 2)
(['相互', '冠军'], 2)
(['相应', '相互', '冠军'], 2)
(['一定', '冠军'], 2)
(['相应', '一定', '冠军'], 2)
(['相互', '一定', '冠军'], 2)
(['相应', '相互', '一定', '冠军'], 2)
(['冠军', '索朗仁增'], 2)
(['相应', '索朗仁增'], 2)
(['冠军', '相应', '索朗仁增'], 2)
(['相互', '索朗仁增'], 2)
(['冠军', '相互', '索朗仁增'], 2)
(['相应', '相互', '索朗仁增'], 2)
(['冠军', '相应', '相互', '索朗仁增'], 2)
(['一定', '索朗仁增'], 2)
(['冠军', '一定', '索朗仁增'], 2)
(['相应', '一定', '索朗仁增'], 2)
(['冠军', '相应', '一定', '索朗仁增'], 2)
(['相互', '一定', '索朗仁增'], 2)
(['冠军', '相互', '一定', '索朗仁增'], 2)
(['相应', '相互', '一定', '索朗仁增'], 2)
(['冠军', '相应', '相互', '一定', '索朗仁增'], 2)
(['西藏', '祈福'], 2)
(['琼结县', '拉玉乡'], 2)
(['幸福', '国土'], 2)
(['文化', '钱币'], 2)
(['迎来', '萨嘎达瓦节'], 2)
(['西藏网', '萨嘎达瓦节'], 2)
(['迎来', '西藏网', '萨嘎达瓦节'], 2)
(['中国', '萨嘎达瓦节'], 2)
(['迎来', '中国', '萨嘎达瓦节'], 2)
(['西藏网', '中国', '萨嘎达瓦节'], 2)
(['迎来', '西藏网', '中国', '萨嘎达瓦节'], 2)
(['时代', '中学', '版画'], 2)
(['首届', '高山'], 2)
(['特殊', '群体'], 2)
(['活动', '武汉'], 2)
(['还是', '主人'], 2)
(['瑞犬', '金鸡'], 2)
(['创造', '漫长'], 2)
(['高考', '如何'], 2)
(['拉萨', '召开', '近日'], 2)
(['召开', '全区', '近日'], 2)
(['拉萨', '全区', '近日'], 2)
(['召开', '拉萨', '全区', '近日'], 2)
(['拉萨师范高等专科学校', '自治区', '近日'], 2)
(['开展', '居委会'], 2)
(['患有', '容器'], 2)
(['一位', '容器'], 2)
(['患有', '一位', '容器'], 2)
(['容器', '流入'], 2)
(['患有', '流入'], 2)
(['容器', '患有', '流入'], 2)
(['一位', '流入'], 2)
(['容器', '一位', '流入'], 2)
(['患有', '一位', '流入'], 2)
(['容器', '患有', '一位', '流入'], 2)
(['流入', '小腿'], 2)
(['容器', '小腿'], 2)
(['流入', '容器', '小腿'], 2)
(['患有', '小腿'], 2)
(['流入', '患有', '小腿'], 2)
(['容器', '患有', '小腿'], 2)
(['流入', '容器', '患有', '小腿'], 2)
(['一位', '小腿'], 2)
(['流入', '一位', '小腿'], 2)
(['容器', '一位', '小腿'], 2)
(['流入', '容器', '一位', '小腿'], 2)
(['患有', '一位', '小腿'], 2)
(['流入', '患有', '一位', '小腿'], 2)
(['容器', '患有', '一位', '小腿'], 2)
(['流入', '容器', '患有', '一位', '小腿'], 2)
(['工作', '西藏', '防治'], 2)
(['开展', '科学', '防治'], 2)
(['工作', '科学', '防治'], 2)
(['开展', '工作', '科学', '防治'], 2)
(['反复', '炎症'], 2)
(['炎症', '概述'], 2)
(['反复', '概述'], 2)
(['炎症', '反复', '概述'], 2)
(['概述', '气道'], 2)
(['炎症', '气道'], 2)
(['概述', '炎症', '气道'], 2)
(['反复', '气道'], 2)
(['概述', '反复', '气道'], 2)
(['炎症', '反复', '气道'], 2)
